Unit,,F,f_contrast,Score,f_gj,Score
哥斯达黎加,,2,2,0.4043,0,-0.4043
阿拉伯联合酋长国,,2,2,0.4043,0,-0.4043
主办方,,2,2,0.4043,0,-0.4043
迪拉姆,,2,2,0.4043,0,-0.4043
参展,,2,2,0.4043,0,-0.4043
洛克希德,,2,2,0.4043,0,-0.4043
军工,,2,2,0.4043,0,-0.4043
知名企业,,2,2,0.4043,0,-0.4043
西亚,,2,2,0.4043,0,-0.4043
填补,,2,2,0.4043,0,-0.4043
真空,,2,2,0.4043,0,-0.4043
英,,2,2,0.4043,0,-0.4043
疑问,,2,2,0.4043,0,-0.4043
仓促,,2,2,0.4043,0,-0.4043
军事援助,,2,2,0.4043,0,-0.4043
首要任务,,2,2,0.4043,0,-0.4043
打压,,2,2,0.4043,0,-0.4043
布局,,2,2,0.4043,0,-0.4043
美将,,2,2,0.4043,0,-0.4043
本报,,2,2,0.4043,0,-0.4043
遏制,,2,2,0.4043,0,-0.4043
何方,,2,2,0.4043,0,-0.4043
奥斯曼帝国,,2,2,0.4043,0,-0.4043
增添,,2,2,0.4043,0,-0.4043
变数,,2,2,0.4043,0,-0.4043
贾,,2,2,0.4043,0,-0.4043
安东尼奥,,2,2,0.4043,0,-0.4043
迪雅,,2,2,0.4043,0,-0.4043
里克,,2,2,0.4043,0,-0.4043
将军,,2,2,0.4043,0,-0.4043
着装,,2,2,0.4043,0,-0.4043
胡塞反,,2,2,0.4043,0,-0.4043
响起,,2,2,0.4043,0,-0.4043
扫除,,2,2,0.4043,0,-0.4043
医疗机构,,2,2,0.4043,0,-0.4043
门户,,2,2,0.4043,0,-0.4043
不易,,2,2,0.4043,0,-0.4043
奠定,,2,2,0.4043,0,-0.4043
拉姆,,2,2,0.4043,0,-0.4043
清洗,,2,2,0.4043,0,-0.4043
圣城,,2,2,0.4043,0,-0.4043
强加于,,2,2,0.4043,0,-0.4043
职责,,2,2,0.4043,0,-0.4043
许可证,,2,2,0.4043,0,-0.4043
取而代之,,2,2,0.4043,0,-0.4043
两处,,2,2,0.4043,0,-0.4043
战斗人员,,2,2,0.4043,0,-0.4043
领土,,2,2,0.4043,0,-0.4043
风云变幻,,2,2,0.4043,0,-0.4043
中共中央党校,,2,2,0.4043,0,-0.4043
国际关系学院,,2,2,0.4043,0,-0.4043
金灿荣,,2,2,0.4043,0,-0.4043
点赞,,2,2,0.4043,0,-0.4043
周边国家,,2,2,0.4043,0,-0.4043
地位,,2,2,0.4043,0,-0.4043
奋斗目标,,2,2,0.4043,0,-0.4043
高举,,2,2,0.4043,0,-0.4043
高峰论坛,,2,2,0.4043,0,-0.4043
主场,,2,2,0.4043,0,-0.4043
博会,,2,2,0.4043,0,-0.4043
党委书记,,2,2,0.4043,0,-0.4043
倪峰,,2,2,0.4043,0,-0.4043
预警,,2,2,0.4043,0,-0.4043
高洪,,2,2,0.4043,0,-0.4043
526,,2,2,0.4043,0,-0.4043
32146,,2,2,0.4043,0,-0.4043
万亿元,,2,2,0.4043,0,-0.4043
107,,2,2,0.4043,0,-0.4043
人死于,,2,2,0.4043,0,-0.4043
流感,,2,2,0.4043,0,-0.4043
流感病毒,,2,2,0.4043,0,-0.4043
传染性,,2,2,0.4043,0,-0.4043
战事,,2,2,0.4043,0,-0.4043
多来,,2,2,0.4043,0,-0.4043
英国伦敦,,2,2,0.4043,0,-0.4043
几公里,,2,2,0.4043,0,-0.4043
激光,,2,2,0.4043,0,-0.4043
演习,,2,2,0.4043,0,-0.4043
越境,,2,2,0.4043,0,-0.4043
地盘,,2,2,0.4043,0,-0.4043
纵深,,2,2,0.4043,0,-0.4043
密切合作,,2,2,0.4043,0,-0.4043
人类文明,,2,2,0.4043,0,-0.4043
商人,,2,2,0.4043,0,-0.4043
成都,,2,2,0.4043,0,-0.4043
杭州,,2,2,0.4043,0,-0.4043
中转,,2,2,0.4043,0,-0.4043
切实,,2,2,0.4043,0,-0.4043
办妥,,2,2,0.4043,0,-0.4043
不便,,2,2,0.4043,0,-0.4043
猪肉,,2,2,0.4043,0,-0.4043
猪,,2,2,0.4043,0,-0.4043
公共场合,,2,2,0.4043,0,-0.4043
衣服,,2,2,0.4043,0,-0.4043
饮酒,,2,2,0.4043,0,-0.4043
办理,,2,2,0.4043,0,-0.4043
酒后,,2,2,0.4043,0,-0.4043
宗教信仰,,2,2,0.4043,0,-0.4043
风俗,,2,2,0.4043,0,-0.4043
2002,,2,2,0.4043,0,-0.4043
国际化,,2,2,0.4043,0,-0.4043
人民日报,,2,2,0.4043,0,-0.4043
看见,,2,2,0.4043,0,-0.4043
设在,,2,2,0.4043,0,-0.4043
考量,,2,2,0.4043,0,-0.4043
输送到,,2,2,0.4043,0,-0.4043
转运,,2,2,0.4043,0,-0.4043
取代,,2,2,0.4043,0,-0.4043
头号,,2,2,0.4043,0,-0.4043
德方,,2,2,0.4043,0,-0.4043
俘虏,,2,2,0.4043,0,-0.4043
陈立,,2,2,0.4043,0,-0.4043
晚上,,2,2,0.4043,0,-0.4043
阵阵,,2,2,0.4043,0,-0.4043
河,,2,2,0.4043,0,-0.4043
欢呼,,2,2,0.4043,0,-0.4043
开伯尔,,2,2,0.4043,0,-0.4043
普什图,,2,2,0.4043,0,-0.4043
该省,,2,2,0.4043,0,-0.4043
Orakzai,,2,2,0.4043,0,-0.4043
遥控,,2,2,0.4043,0,-0.4043
表示慰问,,2,2,0.4043,0,-0.4043
第三代,,2,2,0.4043,0,-0.4043
送入,,2,2,0.4043,0,-0.4043
抗干扰能力,,2,2,0.4043,0,-0.4043
猎鹰,,2,2,0.4043,0,-0.4043
美国空军,,2,2,0.4043,0,-0.4043
韦斯普,,2,2,0.4043,0,-0.4043
奇,,2,2,0.4043,0,-0.4043
轨,,2,2,0.4043,0,-0.4043
投入使用,,2,2,0.4043,0,-0.4043
整合,,2,2,0.4043,0,-0.4043
饭,,2,2,0.4043,0,-0.4043
窗口,,2,2,0.4043,0,-0.4043
摊儿,,2,2,0.4043,0,-0.4043
特色小吃,,2,2,0.4043,0,-0.4043
光顾,,2,2,0.4043,0,-0.4043
年纪,,2,2,0.4043,0,-0.4043
早点,,2,2,0.4043,0,-0.4043
脖子,,2,2,0.4043,0,-0.4043
感触,,2,2,0.4043,0,-0.4043
达特,,2,2,0.4043,0,-0.4043
地段,,2,2,0.4043,0,-0.4043
轮转,,2,2,0.4043,0,-0.4043
惨淡,,2,2,0.4043,0,-0.4043
扑朔迷离,,2,2,0.4043,0,-0.4043
布,,2,2,0.4043,0,-0.4043
人能,,2,2,0.4043,0,-0.4043
一方,,2,2,0.4043,0,-0.4043
扛过,,2,2,0.4043,0,-0.4043
历经,,2,2,0.4043,0,-0.4043
开场,,2,2,0.4043,0,-0.4043
英镑,,2,2,0.4043,0,-0.4043
流失,,2,2,0.4043,0,-0.4043
金融机构,,2,2,0.4043,0,-0.4043
二次,,2,2,0.4043,0,-0.4043
阿齐兹,,2,2,0.4043,0,-0.4043
联合国安理会,,2,2,0.4043,0,-0.4043
收复,,2,2,0.4043,0,-0.4043
总人口,,2,2,0.4043,0,-0.4043
接过,,2,2,0.4043,0,-0.4043
之久,,2,2,0.4043,0,-0.4043
曾任,,2,2,0.4043,0,-0.4043
党团,,2,2,0.4043,0,-0.4043
重,,2,2,0.4043,0,-0.4043
试金石,,2,2,0.4043,0,-0.4043
基本法,,2,2,0.4043,0,-0.4043
前者,,2,2,0.4043,0,-0.4043
时因,,2,2,0.4043,0,-0.4043
参会,,2,2,0.4043,0,-0.4043
恶意,,2,2,0.4043,0,-0.4043
同年,,2,2,0.4043,0,-0.4043
告知,,2,2,0.4043,0,-0.4043
匈奴,,2,2,0.4043,0,-0.4043
隆重举行,,2,2,0.4043,0,-0.4043
冈巴,,2,2,0.4043,0,-0.4043
传统节日,,2,2,0.4043,0,-0.4043
开门红,,2,2,0.4043,0,-0.4043
中国大使馆,,2,2,0.4043,0,-0.4043
艺术院,,2,2,0.4043,0,-0.4043
冰秀,,2,2,0.4043,0,-0.4043
灵魂,,2,2,0.4043,0,-0.4043
盛世,,2,2,0.4043,0,-0.4043
冰上表演,,2,2,0.4043,0,-0.4043
热烈,,2,2,0.4043,0,-0.4043
热烈欢迎,,2,2,0.4043,0,-0.4043
在场,,2,2,0.4043,0,-0.4043
李少平,,2,2,0.4043,0,-0.4043
董波,,2,2,0.4043,0,-0.4043
蒂,,2,2,0.4043,0,-0.4043
营销中心,,2,2,0.4043,0,-0.4043
李妍,,2,2,0.4043,0,-0.4043
入股,,2,2,0.4043,0,-0.4043
伙伴关系,,2,2,0.4043,0,-0.4043
来往,,2,2,0.4043,0,-0.4043
武汉,,2,2,0.4043,0,-0.4043
缠身,,2,2,0.4043,0,-0.4043
巴布亚,,2,2,0.4043,0,-0.4043
老实,,2,2,0.4043,0,-0.4043
种族主义,,2,2,0.4043,0,-0.4043
涉事,,2,2,0.4043,0,-0.4043
赌博,,2,2,0.4043,0,-0.4043
搜捕,,2,2,0.4043,0,-0.4043
首,,2,2,0.4043,0,-0.4043
应邀,,2,2,0.4043,0,-0.4043
坦诚,,2,2,0.4043,0,-0.4043
搞好,,2,2,0.4043,0,-0.4043
双方同意,,2,2,0.4043,0,-0.4043
基调,,2,2,0.4043,0,-0.4043
开辟,,2,2,0.4043,0,-0.4043
福祉,,2,2,0.4043,0,-0.4043
共同利益,,2,2,0.4043,0,-0.4043
大于,,2,2,0.4043,0,-0.4043
积极行动,,2,2,0.4043,0,-0.4043
芬太尼,,2,2,0.4043,0,-0.4043
类物质,,2,2,0.4043,0,-0.4043
相向,,2,2,0.4043,0,-0.4043
而行,,2,2,0.4043,0,-0.4043
精通,,2,2,0.4043,0,-0.4043
拉丁语,,2,2,0.4043,0,-0.4043
希腊语,,2,2,0.4043,0,-0.4043
法语,,2,2,0.4043,0,-0.4043
德语,,2,2,0.4043,0,-0.4043
毕生,,2,2,0.4043,0,-0.4043
坚实,,2,2,0.4043,0,-0.4043
老者,,2,2,0.4043,0,-0.4043
攀登,,2,2,0.4043,0,-0.4043
有句,,2,2,0.4043,0,-0.4043
痴迷,,2,2,0.4043,0,-0.4043
明白,,2,2,0.4043,0,-0.4043
相遇,,2,2,0.4043,0,-0.4043
那时,,2,2,0.4043,0,-0.4043
胡,,2,2,0.4043,0,-0.4043
兴趣,,2,2,0.4043,0,-0.4043
各种各样,,2,2,0.4043,0,-0.4043
是不是,,2,2,0.4043,0,-0.4043
联欢会,,2,2,0.4043,0,-0.4043
诗歌,,2,2,0.4043,0,-0.4043
着实,,2,2,0.4043,0,-0.4043
啦,,2,2,0.4043,0,-0.4043
播下,,2,2,0.4043,0,-0.4043
情,,2,2,0.4043,0,-0.4043
请问,,2,2,0.4043,0,-0.4043
准考证,,2,2,0.4043,0,-0.4043
手续,,2,2,0.4043,0,-0.4043
弟弟,,2,2,0.4043,0,-0.4043
历史悠久,,2,2,0.4043,0,-0.4043
一个半,,2,2,0.4043,0,-0.4043
礼貌,,2,2,0.4043,0,-0.4043
竹岛,,2,2,0.4043,0,-0.4043
罗卿媛,,2,2,0.4043,0,-0.4043
警备,,2,2,0.4043,0,-0.4043
登岛,,2,2,0.4043,0,-0.4043
维修,,2,2,0.4043,0,-0.4043
岛屿,,2,2,0.4043,0,-0.4043
韩日,,2,2,0.4043,0,-0.4043
显现,,2,2,0.4043,0,-0.4043
舞龙,,2,2,0.4043,0,-0.4043
舞狮,,2,2,0.4043,0,-0.4043
友人,,2,2,0.4043,0,-0.4043
唐人街,,2,2,0.4043,0,-0.4043
演员,,2,2,0.4043,0,-0.4043
吉祥,,2,2,0.4043,0,-0.4043
方队,,2,2,0.4043,0,-0.4043
主持人,,2,2,0.4043,0,-0.4043
贺信,,2,2,0.4043,0,-0.4043
刘晓明,,2,2,0.4043,0,-0.4043
互学,,2,2,0.4043,0,-0.4043
中英,,2,2,0.4043,0,-0.4043
高桩,,2,2,0.4043,0,-0.4043
文艺演出,,2,2,0.4043,0,-0.4043
一头,,2,2,0.4043,0,-0.4043
狮子,,2,2,0.4043,0,-0.4043
独奏,,2,2,0.4043,0,-0.4043
献上,,2,2,0.4043,0,-0.4043
惊艳,,2,2,0.4043,0,-0.4043
用品,,2,2,0.4043,0,-0.4043
社团,,2,2,0.4043,0,-0.4043
超,,2,2,0.4043,0,-0.4043
英国广播公司,,2,2,0.4043,0,-0.4043
结出,,2,2,0.4043,0,-0.4043
保有,,2,2,0.4043,0,-0.4043
其脱,,2,2,0.4043,0,-0.4043
手中,,2,2,0.4043,0,-0.4043
权,,2,2,0.4043,0,-0.4043
欧派,,2,2,0.4043,0,-0.4043
单元,,2,2,0.4043,0,-0.4043
新片,,2,2,0.4043,0,-0.4043
参赛,,2,2,0.4043,0,-0.4043
一秒钟,,2,2,0.4043,0,-0.4043
满,,2,2,0.4043,0,-0.4043
体悟,,2,2,0.4043,0,-0.4043
花艺,,2,2,0.4043,0,-0.4043
高意静,,2,2,0.4043,0,-0.4043
紫色,,2,2,0.4043,0,-0.4043
赤色,,2,2,0.4043,0,-0.4043
造型,,2,2,0.4043,0,-0.4043
植物,,2,2,0.4043,0,-0.4043
生长,,2,2,0.4043,0,-0.4043
天地,,2,2,0.4043,0,-0.4043
古人,,2,2,0.4043,0,-0.4043
造字,,2,2,0.4043,0,-0.4043
看作,,2,2,0.4043,0,-0.4043
转,,2,2,0.4043,0,-0.4043
旋转,,2,2,0.4043,0,-0.4043
大气,,2,2,0.4043,0,-0.4043
á,,2,2,0.4043,0,-0.4043
意思,,2,2,0.4043,0,-0.4043
桓,,2,2,0.4043,0,-0.4043
启示,,2,2,0.4043,0,-0.4043
自强,,2,2,0.4043,0,-0.4043
敛,,2,2,0.4043,0,-0.4043
麗,,2,2,0.4043,0,-0.4043
焕发,,2,2,0.4043,0,-0.4043
能量,,2,2,0.4043,0,-0.4043
正能,,2,2,0.4043,0,-0.4043
羊年,,2,2,0.4043,0,-0.4043
正道,,2,2,0.4043,0,-0.4043
看似,,2,2,0.4043,0,-0.4043
阵仗,,2,2,0.4043,0,-0.4043
希泽,,2,2,0.4043,0,-0.4043
贸易协定,,2,2,0.4043,0,-0.4043
仔细,,2,2,0.4043,0,-0.4043
亿吨,,2,2,0.4043,0,-0.4043
豆农,,2,2,0.4043,0,-0.4043
TODAY,,2,2,0.4043,0,-0.4043
PER,,2,2,0.4043,0,-0.4043
DAY,,2,2,0.4043,0,-0.4043
通稿,,2,2,0.4043,0,-0.4043
听成,,2,2,0.4043,0,-0.4043
插曲,,2,2,0.4043,0,-0.4043
漫长,,2,2,0.4043,0,-0.4043
居然,,2,2,0.4043,0,-0.4043
佩服,,2,2,0.4043,0,-0.4043
这才,,2,2,0.4043,0,-0.4043
对手,,2,2,0.4043,0,-0.4043
和气生财,,2,2,0.4043,0,-0.4043
答,,2,2,0.4043,0,-0.4043
公园,,2,2,0.4043,0,-0.4043
极富,,2,2,0.4043,0,-0.4043
旋律,,2,2,0.4043,0,-0.4043
芭蕾,,2,2,0.4043,0,-0.4043
韵味,,2,2,0.4043,0,-0.4043
卡纳尔,,2,2,0.4043,0,-0.4043
热切,,2,2,0.4043,0,-0.4043
恰逢,,2,2,0.4043,0,-0.4043
文化部,,2,2,0.4043,0,-0.4043
艺术总监,,2,2,0.4043,0,-0.4043
难得,,2,2,0.4043,0,-0.4043
踏上,,2,2,0.4043,0,-0.4043
土地,,2,2,0.4043,0,-0.4043
1985,,2,2,0.4043,0,-0.4043
天前,,2,2,0.4043,0,-0.4043
电脑,,2,2,0.4043,0,-0.4043
管理局,,2,2,0.4043,0,-0.4043
精度,,2,2,0.4043,0,-0.4043
落后,,2,2,0.4043,0,-0.4043
当事者,,2,2,0.4043,0,-0.4043
死亡事故,,2,2,0.4043,0,-0.4043
460,,2,2,0.4043,0,-0.4043
操作失误,,2,2,0.4043,0,-0.4043
功能,,2,2,0.4043,0,-0.4043
交通事故,,2,2,0.4043,0,-0.4043
老年人,,2,2,0.4043,0,-0.4043
加拿大人,,2,2,0.4043,0,-0.4043
孟晚,,2,2,0.4043,0,-0.4043
创业项目,,2,2,0.4043,0,-0.4043
检测,,2,2,0.4043,0,-0.4043
助力,,2,2,0.4043,0,-0.4043
陪伴,,2,2,0.4043,0,-0.4043
微创,,2,2,0.4043,0,-0.4043
营,,2,2,0.4043,0,-0.4043
高校,,2,2,0.4043,0,-0.4043
区域性,,2,2,0.4043,0,-0.4043
最低气温,,2,2,0.4043,0,-0.4043
在家,,2,2,0.4043,0,-0.4043
芝加哥市,,2,2,0.4043,0,-0.4043
笑,,2,2,0.4043,0,-0.4043
史上,,2,2,0.4043,0,-0.4043
送到,,2,2,0.4043,0,-0.4043
图书馆,,2,2,0.4043,0,-0.4043
酷寒,,2,2,0.4043,0,-0.4043
开水,,2,2,0.4043,0,-0.4043
华联,,2,2,0.4043,0,-0.4043
汪兴,,2,2,0.4043,0,-0.4043
门,,2,2,0.4043,0,-0.4043
漂亮,,2,2,0.4043,0,-0.4043
美景,,2,2,0.4043,0,-0.4043
乐趣,,2,2,0.4043,0,-0.4043
今年冬天,,2,2,0.4043,0,-0.4043
馅儿饼,,2,2,0.4043,0,-0.4043
越南,,2,2,0.4043,0,-0.4043
医学院,,2,2,0.4043,0,-0.4043
计算机,,2,2,0.4043,0,-0.4043
包,,2,2,0.4043,0,-0.4043
饺子,,2,2,0.4043,0,-0.4043
画家,,2,2,0.4043,0,-0.4043
一幅,,2,2,0.4043,0,-0.4043
案子,,2,2,0.4043,0,-0.4043
酷,,2,2,0.4043,0,-0.4043
一首,,2,2,0.4043,0,-0.4043
味道,,2,2,0.4043,0,-0.4043
传来,,2,2,0.4043,0,-0.4043
零上,,2,2,0.4043,0,-0.4043
春晚,,2,2,0.4043,0,-0.4043
轮番,,2,2,0.4043,0,-0.4043
英爱,,2,2,0.4043,0,-0.4043
任洁,,2,2,0.4043,0,-0.4043
比斯,,2,2,0.4043,0,-0.4043
廖夫,,2,2,0.4043,0,-0.4043
公墓,,2,2,0.4043,0,-0.4043
敬献,,2,2,0.4043,0,-0.4043
花圈,,2,2,0.4043,0,-0.4043
围困,,2,2,0.4043,0,-0.4043
死难者,,2,2,0.4043,0,-0.4043
圣彼得堡,,2,2,0.4043,0,-0.4043
献花,,2,2,0.4043,0,-0.4043
无精打采,,2,2,0.4043,0,-0.4043
纽,,2,2,0.4043,0,-0.4043
贪腐,,2,2,0.4043,0,-0.4043
押送,,2,2,0.4043,0,-0.4043
手扶,,2,2,0.4043,0,-0.4043
小心翼翼,,2,2,0.4043,0,-0.4043
低头,,2,2,0.4043,0,-0.4043
博治,,2,2,0.4043,0,-0.4043
器物,,2,2,0.4043,0,-0.4043
扣押,,2,2,0.4043,0,-0.4043
无条件,,2,2,0.4043,0,-0.4043
刑事,,2,2,0.4043,0,-0.4043
保释,,2,2,0.4043,0,-0.4043
一审,,2,2,0.4043,0,-0.4043
获刑,,2,2,0.4043,0,-0.4043
缓刑,,2,2,0.4043,0,-0.4043
正向,,2,2,0.4043,0,-0.4043
上诉,,2,2,0.4043,0,-0.4043
高精度,,2,2,0.4043,0,-0.4043
无核武器,,2,2,0.4043,0,-0.4043
军舰,,2,2,0.4043,0,-0.4043
巡洋舰,,2,2,0.4043,0,-0.4043
驱逐舰,,2,2,0.4043,0,-0.4043
宣誓,,2,2,0.4043,0,-0.4043
亚科,,2,2,0.4043,0,-0.4043
开会,,2,2,0.4043,0,-0.4043
曝,,2,2,0.4043,0,-0.4043
嫁入,,2,2,0.4043,0,-0.4043
查尔斯,,2,2,0.4043,0,-0.4043
房间,,2,2,0.4043,0,-0.4043
置评,,2,2,0.4043,0,-0.4043
遗言,,2,2,0.4043,0,-0.4043
免提,,2,2,0.4043,0,-0.4043
很棒,,2,2,0.4043,0,-0.4043
住院,,2,2,0.4043,0,-0.4043
帕金森症,,2,2,0.4043,0,-0.4043
白血病,,2,2,0.4043,0,-0.4043
快讯,,2,2,0.4043,0,-0.4043
707,,2,2,0.4043,0,-0.4043
货机,,2,2,0.4043,0,-0.4043
航空公司,,2,2,0.4043,0,-0.4043
坠机,,2,2,0.4043,0,-0.4043
左甜,,2,2,0.4043,0,-0.4043
下一代,,2,2,0.4043,0,-0.4043
春武里,,2,2,0.4043,0,-0.4043
运营商,,2,2,0.4043,0,-0.4043
实验室,,2,2,0.4043,0,-0.4043
问及,,2,2,0.4043,0,-0.4043
接洽,,2,2,0.4043,0,-0.4043
一无所知,,2,2,0.4043,0,-0.4043
歧视,,2,2,0.4043,0,-0.4043
反洗钱法,,2,2,0.4043,0,-0.4043
卡列,,2,2,0.4043,0,-0.4043
Xia,,2,2,0.4043,0,-0.4043
上千,,2,2,0.4043,0,-0.4043
投诉,,2,2,0.4043,0,-0.4043
陈,,2,2,0.4043,0,-0.4043
雄风,,2,2,0.4043,0,-0.4043
驻华使馆,,2,2,0.4043,0,-0.4043
合法权益,,2,2,0.4043,0,-0.4043
向来,,2,2,0.4043,0,-0.4043
巨大成就,,2,2,0.4043,0,-0.4043
高度评价,,2,2,0.4043,0,-0.4043
星期四,,2,2,0.4043,0,-0.4043
中兴,,2,2,0.4043,0,-0.4043
采取任何,,2,2,0.4043,0,-0.4043
老大爷,,2,2,0.4043,0,-0.4043
可爱,,2,2,0.4043,0,-0.4043
撞名,,2,2,0.4043,0,-0.4043
陪,,2,2,0.4043,0,-0.4043
家长,,2,2,0.4043,0,-0.4043
几岁,,2,2,0.4043,0,-0.4043
内维尔,,2,2,0.4043,0,-0.4043
影视,,2,2,0.4043,0,-0.4043
180,,2,2,0.4043,0,-0.4043
贺岁,,2,2,0.4043,0,-0.4043
爱看,,2,2,0.4043,0,-0.4043
制片人,,2,2,0.4043,0,-0.4043
鲁岩,,2,2,0.4043,0,-0.4043
国界,,2,2,0.4043,0,-0.4043
完美,,2,2,0.4043,0,-0.4043
咽喉,,2,2,0.4043,0,-0.4043
供货,,2,2,0.4043,0,-0.4043
贸易往来,,2,2,0.4043,0,-0.4043
路易斯,,2,2,0.4043,0,-0.4043
爱德华多,,2,2,0.4043,0,-0.4043
Luis,,2,2,0.4043,0,-0.4043
Eduardo,,2,2,0.4043,0,-0.4043
Quiroz,,2,2,0.4043,0,-0.4043
杰出,,2,2,0.4043,0,-0.4043
Ivan,,2,2,0.4043,0,-0.4043
Picota,,2,2,0.4043,0,-0.4043
从那时起,,2,2,0.4043,0,-0.4043
广东,,2,2,0.4043,0,-0.4043
餐饮,,2,2,0.4043,0,-0.4043
两国之间,,2,2,0.4043,0,-0.4043
Juan,,2,2,0.4043,0,-0.4043
Moya,,2,2,0.4043,0,-0.4043
倡导,,2,2,0.4043,0,-0.4043
Zulay,,2,2,0.4043,0,-0.4043
Rodriguez,,2,2,0.4043,0,-0.4043
Lu,,2,2,0.4043,0,-0.4043
后代,,2,2,0.4043,0,-0.4043
奖学金,,2,2,0.4043,0,-0.4043
来访,,2,2,0.4043,0,-0.4043
玛丽莲,,2,2,0.4043,0,-0.4043
Marilyn,,2,2,0.4043,0,-0.4043
Vallarino,,2,2,0.4043,0,-0.4043
优惠政策,,2,2,0.4043,0,-0.4043
跌势,,2,2,0.4043,0,-0.4043
股指,,2,2,0.4043,0,-0.4043
道琼斯,,2,2,0.4043,0,-0.4043
纳斯达克,,2,2,0.4043,0,-0.4043
股市,,2,2,0.4043,0,-0.4043
收盘,,2,2,0.4043,0,-0.4043
CBS,,2,2,0.4043,0,-0.4043
美国哥伦比亚广播公司,,2,2,0.4043,0,-0.4043
博纳蒂,,2,2,0.4043,0,-0.4043
执行官,,2,2,0.4043,0,-0.4043
朱箫,,2,2,0.4043,0,-0.4043
尼是,,2,2,0.4043,0,-0.4043
海,,2,2,0.4043,0,-0.4043
美国第五舰队,,2,2,0.4043,0,-0.4043
指挥官,,2,2,0.4043,0,-0.4043
海湖,,2,2,0.4043,0,-0.4043
庄园,,2,2,0.4043,0,-0.4043
代理,,2,2,0.4043,0,-0.4043
马尔瓦,,2,2,0.4043,0,-0.4043
华春莹,,2,2,0.4043,0,-0.4043
威胁论,,2,2,0.4043,0,-0.4043
好事,,2,2,0.4043,0,-0.4043
羽绒服,,2,2,0.4043,0,-0.4043
双,,2,2,0.4043,0,-0.4043
忧心忡忡,,2,2,0.4043,0,-0.4043
工作岗位,,2,2,0.4043,0,-0.4043
全开,,2,2,0.4043,0,-0.4043
KBS,,2,2,0.4043,0,-0.4043
日本天皇,,2,2,0.4043,0,-0.4043
河野,,2,2,0.4043,0,-0.4043
太郎,,2,2,0.4043,0,-0.4043
安倍,,2,2,0.4043,0,-0.4043
值得,,2,2,0.4043,0,-0.4043
事儿,,2,2,0.4043,0,-0.4043
厨师,,2,2,0.4043,0,-0.4043
盐,,2,2,0.4043,0,-0.4043
名人,,2,2,0.4043,0,-0.4043
牛排,,2,2,0.4043,0,-0.4043
肉排,,2,2,0.4043,0,-0.4043
刀尖,,2,2,0.4043,0,-0.4043
示意,,2,2,0.4043,0,-0.4043
接,,2,2,0.4043,0,-0.4043
旁边,,2,2,0.4043,0,-0.4043
戒备森严,,2,2,0.4043,0,-0.4043
乌拉,,2,2,0.4043,0,-0.4043
巨变,,2,2,0.4043,0,-0.4043
核军备,,2,2,0.4043,0,-0.4043
赖莎,,2,2,0.4043,0,-0.4043
非常感谢,,2,2,0.4043,0,-0.4043
大家庭,,2,2,0.4043,0,-0.4043
世界日报,,2,2,0.4043,0,-0.4043
移民局,,2,2,0.4043,0,-0.4043
老妇人,,2,2,0.4043,0,-0.4043
买卖婚姻,,2,2,0.4043,0,-0.4043
居留,,2,2,0.4043,0,-0.4043
乘坐,,2,2,0.4043,0,-0.4043
驾,,2,2,0.4043,0,-0.4043
终止,,2,2,0.4043,0,-0.4043
退约,,2,2,0.4043,0,-0.4043
教学楼,,2,2,0.4043,0,-0.4043
大声,,2,2,0.4043,0,-0.4043
遗憾,,2,2,0.4043,0,-0.4043
教职员工,,2,2,0.4043,0,-0.4043
英文,,2,2,0.4043,0,-0.4043
杜克,,2,2,0.4043,0,-0.4043
发给,,2,2,0.4043,0,-0.4043
愤恨,,2,2,0.4043,0,-0.4043
受限制,,2,2,0.4043,0,-0.4043
前程,,2,2,0.4043,0,-0.4043
师长,,2,2,0.4043,0,-0.4043
如下,,2,2,0.4043,0,-0.4043
博尔顿,,2,2,0.4043,0,-0.4043
赞比亚,,2,2,0.4043,0,-0.4043
供电,,2,2,0.4043,0,-0.4043
男星,,2,2,0.4043,0,-0.4043
逃逸,,2,2,0.4043,0,-0.4043
吊销,,2,2,0.4043,0,-0.4043
含量,,2,2,0.4043,0,-0.4043
进出口,,2,2,0.4043,0,-0.4043
种植者,,2,2,0.4043,0,-0.4043
供需,,2,2,0.4043,0,-0.4043
连同,,2,2,0.4043,0,-0.4043
农作物,,2,2,0.4043,0,-0.4043
逃亡,,2,2,0.4043,0,-0.4043
着陆,,2,2,0.4043,0,-0.4043
解救出来,,2,2,0.4043,0,-0.4043
联合国难民事务高级专员公署,,2,2,0.4043,0,-0.4043
分手,,2,2,0.4043,0,-0.4043
拉锯战,,2,2,0.4043,0,-0.4043
留欧,,2,2,0.4043,0,-0.4043
左撇子,,2,2,0.4043,0,-0.4043
背面,,2,2,0.4043,0,-0.4043
六件,,2,2,0.4043,0,-0.4043
这件,,2,2,0.4043,0,-0.4043
肉眼,,2,2,0.4043,0,-0.4043
神化,,2,2,0.4043,0,-0.4043
运输部,,2,2,0.4043,0,-0.4043
强制,,2,2,0.4043,0,-0.4043
迟迟,,2,2,0.4043,0,-0.4043
越发,,2,2,0.4043,0,-0.4043
台下,,2,2,0.4043,0,-0.4043
强忍,,2,2,0.4043,0,-0.4043
泪水,,2,2,0.4043,0,-0.4043
Annegret,,2,2,0.4043,0,-0.4043
Kramp,,2,2,0.4043,0,-0.4043
